Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team
Guillermo Fernandez,es ESP,MF,16-171,0.0,0,,,,,,,,,Barcelona
Toni Fernández,es ESP,MF,16-174,0.0,0,,,,,,,,,Barcelona
Diego Kochen,us USA,GK,18-262,0.0,0,,,,,,,,,Barcelona
Wojciech Szczęsny,pl POL,GK,34-232,0.0,0,,,,,,,,,Barcelona
Álex Valle,es ESP,DF,20-225,0.0,0,,,,,,,,,Barcelona
Áron Yaakobishvili,hu HUN,GK,18-275,0.0,0,,,,,,,,,Barcelona
Squad Total,,,24.9,16.0,176,1440.0,48.0,34.0,3.0,31.0,2.0,40.3,30.8,Barcelona
Opponent Total,,,27.2,16.0,176,1440.0,17.0,13.0,2.0,46.0,0.0,19.2,15.2,Barcelona
Federico Valverde,uy URU,"MF,DF",26-137,,15,1300.0,3.0,2.0,0.0,2.0,0.0,0.7,1.4,Real-Madrid
Antonio Rüdiger,de GER,DF,31-278,,14,1267.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,Real-Madrid
Kylian Mbappé,fr FRA,FW,25-352,,14,1199.0,8.0,1.0,3.0,1.0,0.0,11.3,1.6,Real-Madrid
Thibaut Courtois,be BEL,GK,32-209,,12,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real-Madrid
Vinicius Júnior,br BRA,FW,24-147,,12,1069.0,8.0,5.0,2.0,4.0,0.0,5.5,4.7,Real-Madrid
Éder Militão,br BRA,DF,26-323,,11,938.0,1.0,1.0,0.0,2.0,0.0,0.6,0.5,Real-Madrid
Jude Bellingham,eng ENG,MF,21-160,,11,915.0,4.0,3.0,1.0,2.0,0.0,3.1,1.1,Real-Madrid
Aurélien Tchouaméni,fr FRA,"MF,DF",24-314,,11,914.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,Real-Madrid
Rodrygo,br BRA,FW,23-332,,9,817.0,3.0,1.0,0.0,0.0,0.0,1.3,1.0,Real-Madrid
Ferland Mendy,fr FRA,DF,29-181,,8,684.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Real-Madrid
Fran Garcia,es ESP,DF,25-114,,7,667.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,Real-Madrid
Lucas Vázquez,es ESP,DF,33-158,,7,623.0,1.0,1.0,0.0,2.0,0.0,0.2,0.8,Real-Madrid
Dani Carvajal,es ESP,DF,32-330,,7,609.0,1.0,0.0,0.0,1.0,0.0,1.3,0.2,Real-Madrid
Luka Modrić,hr CRO,MF,39-088,,5,649.0,0.0,2.0,0.0,3.0,0.0,0.3,3.3,Real-Madrid
Eduardo Camavinga,fr FRA,MF,22-026,,5,388.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,Real-Madrid
Arda Güler,tr TUR,"MF,FW",19-285,,4,389.0,0.0,1.0,0.0,1.0,0.0,1.3,1.4,Real-Madrid
Dani Ceballos,es ESP,MF,28-121,,4,316.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,Real-Madrid
Brahim Díaz,ma MAR,"FW,MF",25-125,,3,344.0,1.0,2.0,0.0,0.0,0.0,1.1,1.8,Real-Madrid
Raúl Asencio,es ESP,DF,21-297,,3,331.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,Real-Madrid
Andriy Lunin,ua UKR,GK,25-299,,3,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,Real-Madrid
Endrick,br BRA,FW,18-138,,0,69.0,1.0,0.0,0.0,1.0,0.0,0.6,0.0,Real-Madrid
Jesús Vallejo,es ESP,DF,27-336,,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real-Madrid
Diego Aguado,es ESP,DF,17-303,,0,,,,,,,,,Real-Madrid
Lorenzo Aguado,es ESP,DF,22-078,,0,,,,,,,,,Real-Madrid
Chema,es ESP,MF,19-225,,0,,,,,,,,,Real-Madrid
Fran,es ESP,GK,19-165,,0,,,,,,,,,Real-Madrid
Gonzalo García,es ESP,MF,20-257,,0,,,,,,,,,Real-Madrid
David Jiménez,es ESP,DF,20-267,,0,,,,,,,,,Real-Madrid
Sergio Mestre,es ESP,GK,19-297,,0,,,,,,,,,Real-Madrid
Jacobo Ramón,es ESP,DF,19-335,,0,,,,,,,,,Real-Madrid
Squad Total,,,27.4,,165,1350.0,31.0,22.0,6.0,23.0,1.0,28.8,19.8,Real-Madrid
Opponent Total,,,27.3,,165,1350.0,12.0,10.0,0.0,33.0,1.0,14.2,11.4,Real-Madrid
Jan Oblak,si SVN,GK,31-334,14.0,14,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico-Madrid
Antoine Griezmann,fr FRA,"FW,MF",33-260,15.0,13,1104.0,5.0,4.0,1.0,1.0,0.0,3.4,3.7,Atletico-Madrid
Koke,es ESP,MF,32-333,15.0,12,1062.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,Atletico-Madrid
José María Giménez,uy URU,DF,29-321,13.0,10,1018.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,Atletico-Madrid
Julián Álvarez,ar ARG,"FW,MF",24-310,15.0,10,855.0,5.0,2.0,0.0,2.0,0.0,3.4,1.4,Atletico-Madrid
Pablo Barrios,es ESP,MF,21-174,10.0,9,798.0,0.0,1.0,0.0,1.0,0.0,0.4,1.0,Atletico-Madrid
Marcos Llorente,es ESP,"DF,MF",29-311,10.0,9,764.0,2.0,2.0,0.0,0.0,1.0,0.2,2.4,Atletico-Madrid
Nahuel Molina,ar ARG,DF,26-244,10.0,9,705.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,Atletico-Madrid
Samuel Lino,br BRA,"MF,DF",24-349,12.0,9,651.0,0.0,1.0,0.0,1.0,0.0,3.0,1.4,Atletico-Madrid
Conor Gallagher,eng ENG,MF,24-304,11.0,8,689.0,2.0,0.0,0.0,1.0,0.0,1.1,0.1,Atletico-Madrid
Alexander Sørloth,no NOR,FW,29-001,15.0,7,690.0,6.0,2.0,0.0,0.0,0.0,5.5,1.3,Atletico-Madrid
Reinildo Mandava,mz MOZ,DF,30-320,13.0,7,647.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,Atletico-Madrid
Robin Le Normand,es ESP,DF,28-025,7.0,7,630.0,0.0,0.0,0.0,2.0,0.0,0.3,0.1,Atletico-Madrid
Axel Witsel,be BEL,DF,35-329,9.0,7,620.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,Atletico-Madrid
Rodrigo De Paul,ar ARG,MF,30-196,14.0,6,651.0,1.0,3.0,0.0,3.0,0.0,0.7,2.3,Atletico-Madrid
Clément Lenglet,fr FRA,DF,29-172,6.0,6,485.0,1.0,0.0,0.0,4.0,0.0,1.3,0.1,Atletico-Madrid
César Azpilicueta,es ESP,DF,35-100,6.0,6,480.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Atletico-Madrid
Javi Galán,es ESP,DF,30-017,7.0,5,406.0,0.0,2.0,0.0,3.0,0.0,0.0,1.3,Atletico-Madrid
Giuliano Simeone,ar ARG,"MF,DF",21-354,10.0,4,426.0,1.0,2.0,0.0,2.0,0.0,0.3,0.8,Atletico-Madrid
Rodrigo Riquelme,es ESP,"DF,MF",24-248,10.0,4,404.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,Atletico-Madrid
Ángel Correa,ar ARG,"FW,MF",29-272,14.0,2,407.0,2.0,1.0,0.0,2.0,0.0,3.2,1.1,Atletico-Madrid
Juan Musso,ar ARG,GK,30-214,1.0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico-Madrid
Thomas Lemar,fr FRA,MF,29-024,1.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico-Madrid
Aitor Gismera,es ESP,MF,20-289,0.0,0,,,,,,,,,Atletico-Madrid
Antonio Gomis,es ESP,GK,21-200,0.0,0,,,,,,,,,Atletico-Madrid
Alejandro Iturbe,es ESP,GK,21-095,0.0,0,,,,,,,,,Atletico-Madrid
Ilias Kostis,gr GRE,DF,21-283,0.0,0,,,,,,,,,Atletico-Madrid
Horaţiu Moldovan,ro ROU,GK,26-321,0.0,0,,,,,,,,,Atletico-Madrid
Javier Serrano,es ESP,MF,21-325,0.0,0,,,,,,,,,Atletico-Madrid
Gerónimo Spina,ar ARG,DF,19-301,0.0,0,,,,,,,,,Atletico-Madrid
Arthur Vermeeren,be BEL,MF,19-303,0.0,0,,,,,,,,,Atletico-Madrid
Squad Total,,,29.2,15.0,165,1350.0,26.0,22.0,1.0,29.0,1.0,25.2,19.7,Atletico-Madrid
Opponent Total,,,27.5,15.0,165,1350.0,6.0,5.0,1.0,24.0,0.0,11.8,8.8,Atletico-Madrid
Iñaki Williams,gh GHA,FW,30-174,15.0,14,1203.0,3.0,4.0,0.0,0.0,0.0,3.5,4.2,Athletic-Club
Julen Agirrezabala,es ESP,GK,23-346,13.0,13,1116.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Athletic-Club
Nico Williams,es ESP,FW,22-147,14.0,12,1043.0,1.0,3.0,0.0,1.0,0.0,2.0,2.3,Athletic-Club
Daniel Vivian,es ESP,DF,25-144,13.0,11,1045.0,2.0,0.0,0.0,1.0,0.0,0.8,0.0,Athletic-Club
Oihan Sancet,es ESP,MF,24-225,13.0,11,842.0,7.0,0.0,1.0,1.0,0.0,4.7,0.9,Athletic-Club
Yuri Berchiche,es ESP,DF,34-300,13.0,10,912.0,0.0,0.0,0.0,2.0,0.0,0.3,0.5,Athletic-Club
Álex Berenguer,es ESP,"FW,MF",29-155,15.0,10,872.0,3.0,4.0,0.0,2.0,0.0,3.8,2.6,Athletic-Club
Óscar de Marcos,es ESP,DF,35-236,12.0,9,820.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3,Athletic-Club
Yeray Álvarez,es ESP,DF,29-317,9.0,9,810.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,Athletic-Club
Gorka Guruzeta,es ESP,FW,28-085,15.0,9,791.0,4.0,2.0,0.0,1.0,0.0,2.1,0.5,Athletic-Club
Mikel Jauregizar,es ESP,MF,21-024,13.0,9,788.0,1.0,0.0,0.0,3.0,1.0,0.3,0.4,Athletic-Club
Aitor Paredes,es ESP,DF,24-221,9.0,9,754.0,1.0,0.0,0.0,4.0,1.0,1.1,0.0,Athletic-Club
Beñat Prados,es ESP,MF,23-302,13.0,9,707.0,1.0,0.0,0.0,5.0,0.0,0.6,0.2,Athletic-Club
Iñigo Ruiz de Galarreta,es ESP,MF,31-122,12.0,8,657.0,0.0,1.0,0.0,3.0,0.0,0.1,1.2,Athletic-Club
Adama Boiro,es ESP,DF,22-167,6.0,5,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic-Club
Álvaro djaló,es ESP,FW,25-112,11.0,4,432.0,1.0,0.0,0.0,0.0,0.0,0.8,0.7,Athletic-Club
Iñigo Lekue,es ESP,DF,31-216,7.0,4,373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,Athletic-Club
Mikel Vesga,es ESP,MF,31-199,9.0,4,373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,Athletic-Club
Andoni Gorosabel,es ESP,DF,28-124,6.0,4,355.0,0.0,1.0,0.0,1.0,0.0,0.3,0.6,Athletic-Club
Unai Gómez,es ESP,MF,21-195,15.0,3,429.0,0.0,1.0,0.0,1.0,0.0,0.5,0.2,Athletic-Club
Alex Padilla,es ESP,GK,21-096,5.0,3,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic-Club
Unai Núñez,es ESP,DF,27-311,3.0,3,270.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,Athletic-Club
Ander Herrera,es ESP,MF,35-114,8.0,2,273.0,0.0,0.0,0.0,2.0,0.0,1.7,0.1,Athletic-Club
Nicolás Serrano,es ESP,FW,21-276,2.0,1,97.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Athletic-Club
Javi Martón,es ESP,"FW,MF",25-214,3.0,0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Athletic-Club
Peio Canales,es ESP,MF,19-324,1.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic-Club
Adu Ares,es ESP,FW,23-055,1.0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic-Club
Unai Eguíluz,es ESP,DF,22-262,0.0,0,,,,,,,,,Athletic-Club
Oier Gastesi,es ESP,GK,21-037,0.0,0,,,,,,,,,Athletic-Club
Unai Simón,es ESP,GK,27-178,0.0,0,,,,,,,,,Athletic-Club
Squad Total,,,27.3,16.0,176,1440.0,24.0,20.0,1.0,34.0,3.0,22.7,15.9,Athletic-Club
Opponent Total,,,27.1,16.0,176,1440.0,14.0,6.0,2.0,44.0,1.0,15.8,9.4,Athletic-Club
Diego Conde,es ESP,GK,26-039,,14,1260.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,Villarreal
Sergi Cardona,es ESP,DF,25-151,,14,1232.0,1.0,1.0,0.0,5.0,0.0,1.9,1.8,Villarreal
Kiko Femenía,es ESP,DF,33-308,,13,1103.0,0.0,1.0,0.0,4.0,0.0,0.0,0.5,Villarreal
Daniel Parejo,es ESP,MF,35-234,,12,1014.0,2.0,0.0,1.0,5.0,0.0,2.0,0.3,Villarreal
Alex Baena,es ESP,"MF,FW",23-139,,12,1011.0,3.0,5.0,0.0,4.0,0.0,3.2,4.1,Villarreal
Santi Comesaña,es ESP,MF,28-062,,12,1011.0,2.0,2.0,0.0,3.0,0.0,0.9,1.0,Villarreal
Raúl Albiol,es ESP,DF,39-093,,11,918.0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,Villarreal
Logan Costa,cv CPV,DF,23-249,,10,916.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,Villarreal
Thierno Barry,fr FRA,FW,22-046,,9,874.0,4.0,2.0,0.0,1.0,0.0,5.3,1.0,Villarreal
Pape Gueye,sn SEN,MF,25-317,,8,733.0,0.0,0.0,0.0,3.0,1.0,1.2,0.5,Villarreal
Ilias Akhomach,ma MAR,"MF,FW",20-234,,7,584.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,Villarreal
Nicolas Pépé,ci CIV,"FW,MF",29-191,,6,565.0,1.0,2.0,0.0,1.0,0.0,2.0,0.7,Villarreal
Yeremi Pino,es ESP,MF,22-047,,6,548.0,0.0,3.0,0.0,2.0,0.0,1.1,2.8,Villarreal
Eric Bailly,ci CIV,DF,30-238,,6,534.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,Villarreal
Ayoze Pérez,es ESP,FW,31-130,,5,517.0,7.0,0.0,0.0,3.0,0.0,3.0,0.9,Villarreal
Arnaut Danjuma,nl NED,FW,27-310,,3,200.0,2.0,0.0,0.0,1.0,0.0,0.8,0.0,Villarreal
Gerard Moreno,es ESP,FW,32-243,,2,179.0,1.0,1.0,1.0,0.0,0.0,1.4,1.6,Villarreal
Pau Navarro,es ESP,DF,19-225,,1,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
Ramón Terrats,es ESP,"MF,FW",24-049,,1,126.0,0.0,0.0,0.0,1.0,0.0,0.1,0.3,Villarreal
Denis Suárez,es ESP,"MF,FW",30-335,,1,115.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,Villarreal
Willy Kambwala,fr FRA,DF,20-103,,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
Juan Bernat,es ESP,"DF,MF",31-280,,0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,Villarreal
Pau Cabanes,es ESP,"MF,FW",19-293,,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
Iker Álvarez,ad AND,GK,23-134,,0,,,,,,,,,Villarreal
Alassane Diatta,sn SEN,MF,19-206,,0,,,,,,,,,Villarreal
Antonio Espigare,es ESP,DF,20-092,,0,,,,,,,,,Villarreal
Karl Etta,cm CMR,FW,21-053,,0,,,,,,,,,Villarreal
Rubén Gómez,es ESP,GK,22-317,,0,,,,,,,,,Villarreal
Luiz Lúcio Reis Júnior,br BRA,GK,23-327,,0,,,,,,,,,Villarreal
Daniel Requena,es ESP,MF,20-298,,0,,,,,,,,,Villarreal
Arnau Solà,es ESP,DF,21-246,,0,,,,,,,,,Villarreal
Squad Total,,,27.9,,154,1260.0,25.0,19.0,2.0,43.0,1.0,24.0,16.9,Villarreal
Opponent Total,,,27.0,,154,1260.0,22.0,14.0,3.0,47.0,1.0,16.8,9.9,Villarreal
Antonio Raillo,es ESP,DF,33-059,,16,1420.0,1.0,0.0,0.0,2.0,0.0,1.1,0.8,Mallorca
Samu Costa,pt POR,MF,24-009,,15,1279.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,Mallorca
Johan Mojica,co COL,DF,32-107,,13,1178.0,1.0,1.0,0.0,3.0,0.0,0.5,1.6,Mallorca
Sergi Darder,es ESP,"MF,FW",30-350,,13,1044.0,0.0,1.0,0.0,0.0,0.0,0.6,1.4,Mallorca
Martin Valjent,sk SVK,DF,28-361,,12,1060.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,Mallorca
Dominik Greif,sk SVK,GK,27-244,,11,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
Manu Morlanes,es ESP,MF,25-329,,11,959.0,0.0,0.0,0.0,4.0,0.0,0.3,0.2,Mallorca
Pablo Maffeo,es ESP,DF,27-147,,11,916.0,0.0,1.0,0.0,2.0,0.0,0.2,1.9,Mallorca
Vedat Muriqi,xk KVX,FW,30-226,,10,929.0,3.0,1.0,0.0,1.0,1.0,4.1,0.6,Mallorca
Dani Rodríguez,es ESP,"FW,MF",36-183,,10,847.0,3.0,4.0,0.0,1.0,0.0,1.6,1.6,Mallorca
Roberto Navarro,es ESP,"MF,FW",22-238,,10,792.0,1.0,0.0,0.0,1.0,0.0,1.2,0.6,Mallorca
Cyle Larin,ca CAN,FW,29-233,,10,734.0,2.0,2.0,0.0,2.0,0.0,1.8,1.1,Mallorca
Omar Mascarell,gq EQG,MF,31-308,,6,639.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,Mallorca
Antonio Sánchez,es ESP,"DF,FW",27-340,,5,631.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,Mallorca
Leo Román,es ESP,GK,24-153,,5,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
Copete,es ESP,DF,25-057,,4,419.0,0.0,0.0,0.0,2.0,0.0,0.4,0.0,Mallorca
Takuma Asano,jp JPN,FW,30-026,,4,319.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,Mallorca
Toni Lato,es ESP,DF,27-015,,3,263.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,Mallorca
Mateu Morey,es ESP,DF,24-279,,2,175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mallorca
Marc Domenech,es ESP,FW,18-340,,2,115.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Mallorca
Valery Fernández,es ESP,"MF,FW",25-013,,1,219.0,2.0,0.0,0.0,1.0,0.0,0.8,0.0,Mallorca
Abdón Prats,es ESP,"FW,MF",31-365,,1,206.0,2.0,0.0,1.0,3.0,0.0,1.8,0.0,Mallorca
Chiquinho,pt POR,"MF,FW",24-305,,1,143.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,Mallorca
Daniel Luna,co COL,MF,21-213,,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
Iván Cuéllar,es ESP,GK,40-193,,0,,,,,,,,,Mallorca
Pere Joan,es ESP,GK,22-259,,0,,,,,,,,,Mallorca
Javier Llabrés,es ESP,FW,22-086,,0,,,,,,,,,Mallorca
Jan Salas,es ESP,MF,19-118,,0,,,,,,,,,Mallorca
Siebe Van Der Heyden,be BEL,DF,26-190,,0,,,,,,,,,Mallorca
Sebastian Wade,es ESP,DF,21-241,,0,,,,,,,,,Mallorca
Squad Total,,,28.8,,176,1440.0,15.0,12.0,1.0,35.0,3.0,17.0,11.9,Mallorca
Opponent Total,,,27.0,,176,1440.0,18.0,10.0,3.0,31.0,2.0,18.1,12.2,Mallorca
Sergio Herrera,es ESP,GK,31-184,15.0,15,1350.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Osasuna
Aimar Oroz,es ESP,MF,23-009,15.0,15,1208.0,1.0,0.0,0.0,2.0,0.0,1.6,1.5,Osasuna
Catena,es ESP,DF,30-039,14.0,14,1260.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,Osasuna
Jesús Areso,es ESP,DF,25-157,14.0,14,1242.0,0.0,1.0,0.0,2.0,0.0,0.1,1.1,Osasuna
Lucas Torró,es ESP,MF,30-140,14.0,14,1219.0,2.0,0.0,0.0,5.0,0.0,0.7,0.3,Osasuna
Ante Budimir,hr CRO,FW,33-137,15.0,13,1103.0,9.0,1.0,4.0,1.0,0.0,6.5,0.8,Osasuna
Bryan Zaragoza,es ESP,"FW,MF",23-225,15.0,13,1051.0,1.0,5.0,0.0,3.0,0.0,1.8,1.9,Osasuna
Enzo Boyomo,cm CMR,DF,23-060,12.0,12,1080.0,1.0,0.0,0.0,3.0,0.0,0.4,0.0,Osasuna
Jon Moncayola,es ESP,MF,26-207,14.0,11,925.0,0.0,0.0,0.0,4.0,0.0,0.8,1.7,Osasuna
Rubén García,es ESP,"FW,MF",31-145,14.0,10,761.0,1.0,2.0,0.0,1.0,0.0,0.9,0.6,Osasuna
Abel,es ESP,DF,24-107,14.0,9,846.0,2.0,0.0,0.0,2.0,0.0,0.3,0.3,Osasuna
Juan Cruz Armada,es ESP,DF,32-131,8.0,6,550.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,Osasuna
Rubén Peña,es ESP,"FW,MF",33-141,13.0,4,422.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,Osasuna
Jorge Herrando,es ESP,DF,23-282,6.0,4,375.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,Osasuna
Pablo Ibáñez,es ESP,MF,26-077,12.0,3,426.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Osasuna
Moi Gómez,es ESP,"MF,FW",30-166,13.0,3,380.0,0.0,0.0,0.0,1.0,0.0,0.1,0.2,Osasuna
Raúl,es ESP,FW,24-033,14.0,2,307.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6,Osasuna
Iker Muñoz,es ESP,MF,22-031,5.0,2,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
Nacho Vidal,es ESP,DF,29-317,4.0,1,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
Iker Benito,es ESP,"FW,MF",22-118,2.0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
José Arnaiz,es ESP,FW,29-235,4.0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Osasuna
Javi Martínez,es ESP,MF,24-350,1.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
Kike Barja,es ESP,"FW,MF",27-249,0.0,0,,,,,,,,,Osasuna
Aitor Fernández,es ESP,GK,33-217,0.0,0,,,,,,,,,Osasuna
Unai García,es ESP,DF,32-307,0.0,0,,,,,,,,,Osasuna
Dimitrios Stamatakis,gr GRE,GK,21-227,0.0,0,,,,,,,,,Osasuna
Squad Total,,,27.8,15.0,165,1350.0,18.0,10.0,4.0,36.0,0.0,15.5,10.3,Osasuna
Opponent Total,,,26.9,15.0,165,1350.0,22.0,19.0,1.0,32.0,2.0,21.3,17.7,Osasuna
Paulo Gazzaniga,ar ARG,GK,32-339,,15,1350.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Girona
Miguel Gutiérrez,es ESP,"DF,FW",23-132,,14,1251.0,1.0,2.0,0.0,1.0,0.0,1.1,2.8,Girona
David López,es ESP,DF,35-058,,13,1207.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,Girona
